# Variance report for acetime.acetz.acetz compared to Python 3.9
# zoneinfo.ZoneInfo.
#
# Context
# -------
# AceTimePython Version: 0.4.0
# AceTimePython ZoneDB Version: 2021e
# AceTimePython ZoneDB Start Year: 1974
# AceTimePython ZoneDB Until Year: 2050
# ZoneInfo Version: Python 3.9 2021e
# Report Start Year: 1974
# Report Until Year: 2050
#
# Report Format
# -------------
# Zone {zone_name}
# {seconds}: {date}: {label}: exp {value}, obs {value}
# [...]

Zone America/Bahia_Banderas
1270371600: 2010-04-04 04:00:00-05:00: dst_offset: exp 3600, obs 7200
1743926400: 2025-04-06 03:00:00-05:00: dst_offset: exp 3600, obs 7200
1761461940: 2025-10-26 01:59:00-05:00: dst_offset: exp 3600, obs 7200
1775376000: 2026-04-05 03:00:00-05:00: dst_offset: exp 3600, obs 7200
1792911540: 2026-10-25 01:59:00-05:00: dst_offset: exp 3600, obs 7200
1806825600: 2027-04-04 03:00:00-05:00: dst_offset: exp 3600, obs 7200
1824965940: 2027-10-31 01:59:00-05:00: dst_offset: exp 3600, obs 7200
1838275200: 2028-04-02 03:00:00-05:00: dst_offset: exp 3600, obs 7200
1856415540: 2028-10-29 01:59:00-05:00: dst_offset: exp 3600, obs 7200
1869724800: 2029-04-01 03:00:00-05:00: dst_offset: exp 3600, obs 7200
1887865140: 2029-10-28 01:59:00-05:00: dst_offset: exp 3600, obs 7200
1901779200: 2030-04-07 03:00:00-05:00: dst_offset: exp 3600, obs 7200
1919314740: 2030-10-27 01:59:00-05:00: dst_offset: exp 3600, obs 7200
1933228800: 2031-04-06 03:00:00-05:00: dst_offset: exp 3600, obs 7200
1950764340: 2031-10-26 01:59:00-05:00: dst_offset: exp 3600, obs 7200
1964678400: 2032-04-04 03:00:00-05:00: dst_offset: exp 3600, obs 7200
1982818740: 2032-10-31 01:59:00-05:00: dst_offset: exp 3600, obs 7200
1996128000: 2033-04-03 03:00:00-05:00: dst_offset: exp 3600, obs 7200
2014268340: 2033-10-30 01:59:00-05:00: dst_offset: exp 3600, obs 7200
2027577600: 2034-04-02 03:00:00-05:00: dst_offset: exp 3600, obs 7200
2045717940: 2034-10-29 01:59:00-05:00: dst_offset: exp 3600, obs 7200
2059027200: 2035-04-01 03:00:00-05:00: dst_offset: exp 3600, obs 7200
2077167540: 2035-10-28 01:59:00-05:00: dst_offset: exp 3600, obs 7200
2091081600: 2036-04-06 03:00:00-05:00: dst_offset: exp 3600, obs 7200
2108617140: 2036-10-26 01:59:00-05:00: dst_offset: exp 3600, obs 7200
2122531200: 2037-04-05 03:00:00-05:00: dst_offset: exp 3600, obs 7200
2140066740: 2037-10-25 01:59:00-05:00: dst_offset: exp 3600, obs 7200
Zone America/Scoresbysund
354679200: 1981-03-29 02:00:00+00:00: dst_offset: exp 3600, obs 7200
370400340: 1981-09-27 00:59:00+00:00: dst_offset: exp 3600, obs 7200
Zone Asia/Choibalsan
417974400: 1983-04-01 02:00:00+10:00: dst_offset: exp 3600, obs 7200
433778340: 1983-09-30 23:59:00+10:00: dst_offset: exp 3600, obs 7200
449593200: 1984-04-01 01:00:00+10:00: dst_offset: exp 3600, obs 7200
465314340: 1984-09-29 23:59:00+10:00: dst_offset: exp 3600, obs 7200
481042800: 1985-03-31 01:00:00+10:00: dst_offset: exp 3600, obs 7200
496763940: 1985-09-28 23:59:00+10:00: dst_offset: exp 3600, obs 7200
512492400: 1986-03-30 01:00:00+10:00: dst_offset: exp 3600, obs 7200
528213540: 1986-09-27 23:59:00+10:00: dst_offset: exp 3600, obs 7200
543942000: 1987-03-29 01:00:00+10:00: dst_offset: exp 3600, obs 7200
559663140: 1987-09-26 23:59:00+10:00: dst_offset: exp 3600, obs 7200
575391600: 1988-03-27 01:00:00+10:00: dst_offset: exp 3600, obs 7200
591112740: 1988-09-24 23:59:00+10:00: dst_offset: exp 3600, obs 7200
606841200: 1989-03-26 01:00:00+10:00: dst_offset: exp 3600, obs 7200
622562340: 1989-09-23 23:59:00+10:00: dst_offset: exp 3600, obs 7200
638290800: 1990-03-25 01:00:00+10:00: dst_offset: exp 3600, obs 7200
654616740: 1990-09-29 23:59:00+10:00: dst_offset: exp 3600, obs 7200
670345200: 1991-03-31 01:00:00+10:00: dst_offset: exp 3600, obs 7200
686066340: 1991-09-28 23:59:00+10:00: dst_offset: exp 3600, obs 7200
701794800: 1992-03-29 01:00:00+10:00: dst_offset: exp 3600, obs 7200
717515940: 1992-09-26 23:59:00+10:00: dst_offset: exp 3600, obs 7200
733244400: 1993-03-28 01:00:00+10:00: dst_offset: exp 3600, obs 7200
748965540: 1993-09-25 23:59:00+10:00: dst_offset: exp 3600, obs 7200
764694000: 1994-03-27 01:00:00+10:00: dst_offset: exp 3600, obs 7200
780415140: 1994-09-24 23:59:00+10:00: dst_offset: exp 3600, obs 7200
796143600: 1995-03-26 01:00:00+10:00: dst_offset: exp 3600, obs 7200
811864740: 1995-09-23 23:59:00+10:00: dst_offset: exp 3600, obs 7200
828198000: 1996-03-31 01:00:00+10:00: dst_offset: exp 3600, obs 7200
843919140: 1996-09-28 23:59:00+10:00: dst_offset: exp 3600, obs 7200
859647600: 1997-03-30 01:00:00+10:00: dst_offset: exp 3600, obs 7200
875368740: 1997-09-27 23:59:00+10:00: dst_offset: exp 3600, obs 7200
891097200: 1998-03-29 01:00:00+10:00: dst_offset: exp 3600, obs 7200
906818340: 1998-09-26 23:59:00+10:00: dst_offset: exp 3600, obs 7200
988390800: 2001-04-28 03:00:00+10:00: dst_offset: exp 3600, obs 7200
1001692740: 2001-09-29 01:59:00+10:00: dst_offset: exp 3600, obs 7200
1017421200: 2002-03-30 03:00:00+10:00: dst_offset: exp 3600, obs 7200
1033142340: 2002-09-28 01:59:00+10:00: dst_offset: exp 3600, obs 7200
1048870800: 2003-03-29 03:00:00+10:00: dst_offset: exp 3600, obs 7200
1064591940: 2003-09-27 01:59:00+10:00: dst_offset: exp 3600, obs 7200
1080320400: 2004-03-27 03:00:00+10:00: dst_offset: exp 3600, obs 7200
1096041540: 2004-09-25 01:59:00+10:00: dst_offset: exp 3600, obs 7200
1111770000: 2005-03-26 03:00:00+10:00: dst_offset: exp 3600, obs 7200
1127491140: 2005-09-24 01:59:00+10:00: dst_offset: exp 3600, obs 7200
1143219600: 2006-03-25 03:00:00+10:00: dst_offset: exp 3600, obs 7200
1159545540: 2006-09-30 01:59:00+10:00: dst_offset: exp 3600, obs 7200
Zone Asia/Ust-Nera
354898800: 1981-04-01 03:00:00+12:00: dst_offset: exp 3600, obs 10800
370699140: 1981-09-30 23:59:00+12:00: dst_offset: exp 3600, obs 10800
386427600: 1982-04-01 01:00:00+12:00: dst_offset: exp 3600, obs 10800
402235140: 1982-09-30 23:59:00+12:00: dst_offset: exp 3600, obs 10800
417963600: 1983-04-01 01:00:00+12:00: dst_offset: exp 3600, obs 10800
433771140: 1983-09-30 23:59:00+12:00: dst_offset: exp 3600, obs 10800
449586000: 1984-04-01 01:00:00+12:00: dst_offset: exp 3600, obs 10800
465317940: 1984-09-30 02:59:00+12:00: dst_offset: exp 3600, obs 10800
Zone Pacific/Rarotonga
279714600: 1978-11-12 01:00:00-09:30: dst_offset: exp 1800, obs 3600
289387740: 1979-03-03 23:59:00-09:30: dst_offset: exp 1800, obs 3600
309952800: 1979-10-28 00:30:00-09:30: dst_offset: exp 1800, obs 3600
320837340: 1980-03-01 23:59:00-09:30: dst_offset: exp 1800, obs 3600
341402400: 1980-10-26 00:30:00-09:30: dst_offset: exp 1800, obs 3600
352286940: 1981-02-28 23:59:00-09:30: dst_offset: exp 1800, obs 3600
372852000: 1981-10-25 00:30:00-09:30: dst_offset: exp 1800, obs 3600
384341340: 1982-03-06 23:59:00-09:30: dst_offset: exp 1800, obs 3600
404906400: 1982-10-31 00:30:00-09:30: dst_offset: exp 1800, obs 3600
415790940: 1983-03-05 23:59:00-09:30: dst_offset: exp 1800, obs 3600
436356000: 1983-10-30 00:30:00-09:30: dst_offset: exp 1800, obs 3600
447240540: 1984-03-03 23:59:00-09:30: dst_offset: exp 1800, obs 3600
467805600: 1984-10-28 00:30:00-09:30: dst_offset: exp 1800, obs 3600
478690140: 1985-03-02 23:59:00-09:30: dst_offset: exp 1800, obs 3600
499255200: 1985-10-27 00:30:00-09:30: dst_offset: exp 1800, obs 3600
510139740: 1986-03-01 23:59:00-09:30: dst_offset: exp 1800, obs 3600
530704800: 1986-10-26 00:30:00-09:30: dst_offset: exp 1800, obs 3600
541589340: 1987-02-28 23:59:00-09:30: dst_offset: exp 1800, obs 3600
562154400: 1987-10-25 00:30:00-09:30: dst_offset: exp 1800, obs 3600
573643740: 1988-03-05 23:59:00-09:30: dst_offset: exp 1800, obs 3600
594208800: 1988-10-30 00:30:00-09:30: dst_offset: exp 1800, obs 3600
605093340: 1989-03-04 23:59:00-09:30: dst_offset: exp 1800, obs 3600
625658400: 1989-10-29 00:30:00-09:30: dst_offset: exp 1800, obs 3600
636542940: 1990-03-03 23:59:00-09:30: dst_offset: exp 1800, obs 3600
657108000: 1990-10-28 00:30:00-09:30: dst_offset: exp 1800, obs 3600
667992540: 1991-03-02 23:59:00-09:30: dst_offset: exp 1800, obs 3600
